privacy.p3	Reminders are scheduled on your device. The widget reads its selected place and preferences through a local App Group shared with LightPlan. Operating-system backup services may include app data according to your device settings; LightPlan does not provide its own cloud sync.	提醒在设备本地安排。小组件通过与 LightPlan 共享的本地 App Group 读取选定地点和偏好。系统备份服务可能根据设备设置备份 App 数据；LightPlan 不提供自有云同步。	提醒在裝置本機安排。小工具透過與 LightPlan 共用的本機 App Group 讀取選定地點和偏好。系統備份服務可能依裝置設定備份 App 資料；LightPlan 不提供自有雲端同步。	通知は端末上で予約されます。ウィジェットはLightPlanと共有するローカルApp Groupから選択場所と設定を読み取ります。端末設定に応じ、OSのバックアップにアプリデータが含まれる場合があります。独自のクラウド同期は提供していません。	알림은 기기에서 예약됩니다. 위젯은 LightPlan과 공유하는 로컬 App Group에서 선택한 장소와 설정을 읽습니다. 기기 설정에 따라 운영체제의 백업에 앱 데이터가 포함될 수 있습니다. LightPlan은 자체 클라우드 동기화를 제공하지 않습니다.	Erinnerungen werden auf Ihrem Gerät geplant. Das Widget liest Ort und Einstellungen über eine lokale, mit LightPlan geteilte App Group. Je nach Geräteeinstellungen können Betriebssystem-Backups App-Daten enthalten. LightPlan bietet keine eigene Cloud-Synchronisierung.	Les rappels sont programmés sur l’appareil. Le widget lit le lieu et les préférences via un App Group local partagé avec LightPlan. Selon vos réglages, les sauvegardes du système peuvent inclure les données de l’app. LightPlan ne fournit pas sa propre synchronisation cloud.	การแจ้งเตือนถูกตั้งไว้บนอุปกรณ์ วิดเจ็ตอ่านสถานที่และค่ากำหนดผ่าน App Group ภายในเครื่องที่แชร์กับ LightPlan ระบบปฏิบัติการอาจสำรองข้อมูลแอปตามการตั้งค่าอุปกรณ์ LightPlan ไม่มีบริการซิงค์คลาวด์ของตนเอง	Os lembretes são agendados no dispositivo. O widget lê o local e as preferências através de um App Group local partilhado com o LightPlan. As cópias de segurança do sistema podem incluir dados da aplicação consoante as definições do dispositivo. Não existe sincronização cloud própria do LightPlan.
privacy.p4	You control exported backup files and any information you choose to send to support. Export a backup before deleting the app or moving devices. To remove local data, delete saved plans and places, or delete the app through system settings. Files you exported elsewhere are managed separately.	你自行管理导出的备份文件，以及主动发送给支持团队的信息。删除 App 或更换设备前请先备份。删除计划、收藏，或在系统设置中删除 App 可移除本地数据；导出到其他位置的文件需单独管理。	你自行管理匯出的備份檔案，以及主動傳送給支援團隊的資訊。刪除 App 或更換裝置前請先備份。刪除計畫、收藏，或在系統設定中刪除 App 可移除本機資料；匯出到其他位置的檔案須另行管理。	書き出したバックアップやサポートに送信する情報は、ご自身で管理できます。アプリ削除や機種変更の前にバックアップしてください。計画と保存場所の削除、またはシステム設定からのアプリ削除でローカルデータを削除できます。他の場所に書き出したファイルは別途管理してください。	내보낸 백업 파일과 지원팀에 직접 보내는 정보는 사용자가 관리합니다. 앱을 삭제하거나 기기를 변경하기 전에 백업하세요. 계획과 장소를 삭제하거나 시스템 설정에서 앱을 삭제하면 로컬 데이터를 제거할 수 있습니다. 다른 곳으로 내보낸 파일은 별도로 관리해야 합니다.	Exportierte Sicherungen und freiwillig an den Support gesendete Informationen verwalten Sie selbst. Sichern Sie Daten vor dem Löschen der App oder einem Gerätewechsel. Löschen Sie Pläne und Orte oder die App in den Systemeinstellungen, um lokale Daten zu entfernen. Anderswo exportierte Dateien werden separat verwaltet.	Vous contrôlez les sauvegardes exportées et les informations envoyées volontairement à l’assistance. Sauvegardez vos données avant de supprimer l’app ou de changer d’appareil. Supprimez les lieux et projets, ou l’app via les réglages système, pour effacer les données locales. Les fichiers exportés ailleurs se gèrent séparément.	คุณควบคุมไฟล์สำรองที่ส่งออกและข้อมูลที่เลือกส่งให้ฝ่ายช่วยเหลือ โปรดสำรองข้อมูลก่อนลบแอปหรือเปลี่ยนอุปกรณ์ หากต้องการลบข้อมูลในเครื่อง ให้ลบแผนและสถานที่ที่บันทึก หรือลบแอปจากการตั้งค่าระบบ ไฟล์ที่ส่งออกไปที่อื่นต้องจัดการแยกต่างหาก	É responsável pelos ficheiros exportados e pela informação que decide enviar ao apoio. Exporte uma cópia antes de apagar a aplicação ou mudar de dispositivo. Elimine os planos e locais, ou a aplicação nas definições do sistema, para remover os dados locais. Os ficheiros exportados para outros locais são geridos separadamente.
legal.p1	LightPlan is a photography-planning aid, not a navigation, aviation or safety instrument. Calculations describe geometric light and approximate astronomical events. They cannot guarantee visibility, weather or the quality of a photograph.	LightPlan 是摄影规划辅助工具，不是导航、航空或安全仪器。计算描述几何光线和近似天文事件，不能保证现场可见性、天气或照片效果。	LightPlan 是攝影規劃輔助工具，不是導航、航空或安全儀器。計算描述幾何光線和近似天文事件，無法保證現場可見性、天氣或照片效果。	LightPlanは撮影計画の補助ツールであり、航法、航空、安全のための機器ではありません。計算は幾何学的な光と概算の天文現象を示し、視認性、天候、写真の仕上がりを保証しません。	LightPlan은 촬영 계획 보조 도구이며 내비게이션, 항공 또는 안전 장비가 아닙니다. 계산은 기하학적 빛과 대략적인 천문 현상을 나타내며 가시성, 날씨 또는 사진 품질을 보장하지 않습니다.	LightPlan unterstützt die Fotoplanung und ist kein Navigations-, Luftfahrt- oder Sicherheitsinstrument. Berechnungen beschreiben geometrisches Licht und angenäherte astronomische Ereignisse. Sie garantieren weder Sichtbarkeit noch Wetter oder Bildqualität.	LightPlan est une aide à la préparation photographique, pas un instrument de navigation, d’aviation ou de sécurité. Les calculs décrivent la lumière géométrique et des événements astronomiques approximatifs. Ils ne garantissent ni visibilité, ni météo, ni qualité photographique.	LightPlan เป็นเครื่องมือช่วยวางแผนถ่ายภาพ ไม่ใช่อุปกรณ์นำทาง การบิน หรือความปลอดภัย การคำนวณแสดงแสงเชิงเรขาคณิตและเหตุการณ์ทางดาราศาสตร์โดยประมาณ ไม่รับประกันการมองเห็น อากาศ หรือคุณภาพภาพถ่าย	O LightPlan auxilia o planeamento fotográfico; não é um instrumento de navegação, aviação ou segurança. Os cálculos descrevem a luz geométrica e eventos astronómicos aproximados. Não garantem visibilidade, meteorologia ou qualidade fotográfica.
legal.p2	Full access is a one-time, non-consumable in-app purchase, not a subscription. The App Store confirms the price and payment. Use Restore Purchases with the Apple Account used to buy it. Existing plans remain readable and exportable if full access is unavailable.	完整版为一次性非消耗型内购，不是订阅。价格与付款由 App Store 确认。请使用购买时的 Apple 账户恢复购买。即使完整版权益不可用，已有计划仍可查看和导出。	完整版為一次性非消耗型 App 內購買，不是訂閱。價格與付款由 App Store 確認。請使用購買時的 Apple 帳號回復購買。即使完整版權益無法使用，已有計畫仍可查看及匯出。	フルアクセスは買い切りの非消耗型アプリ内購入で、サブスクリプションではありません。価格と支払いはApp Storeで確認します。購入時のApple Accountで「購入を復元」を使ってください。アクセスが確認できなくても既存の計画は閲覧・書き出しできます。	전체 기능은 구독이 아닌 일회성 비소모성 앱 내 구입입니다. 가격과 결제는 App Store에서 확인합니다. 구입한 Apple 계정으로 구매 복원을 이용하세요. 전체 기능을 사용할 수 없어도 기존 계획은 읽고 내보낼 수 있습니다.	Vollzugriff ist ein einmaliger, nicht verbrauchbarer In-App-Kauf, kein Abonnement. Preis und Zahlung werden im App Store bestätigt. Stellen Sie Käufe mit dem beim Kauf verwendeten Apple Account wieder her. Vorhandene Pläne bleiben auch ohne Vollzugriff lesbar und exportierbar.	L’accès complet est un achat intégré unique non consommable, pas un abonnement. Le prix et le paiement sont confirmés par l’App Store. Restaurez les achats avec le compte Apple utilisé lors de l’achat. Les projets existants restent consultables et exportables sans accès complet.	การเข้าถึงเต็มรูปแบบเป็นการซื้อในแอปแบบถาวรครั้งเดียว ไม่ใช่การสมัครสมาชิก App Store จะยืนยันราคาและการชำระเงิน ใช้ “กู้คืนการซื้อ” กับบัญชี Apple ที่ใช้ซื้อ แม้ไม่มีสิทธิ์เต็มรูปแบบก็ยังอ่านและส่งออกแผนเดิมได้	O acesso completo é uma compra única na aplicação, não consumível, e não uma assinatura. O preço e o pagamento são confirmados pela App Store. Restaure compras com a Conta Apple utilizada na compra. Os planos existentes continuam disponíveis para leitura e exportação sem acesso completo.
legal.p3	Map content is provided by Apple and its data providers. Decorative coastal images in LightPlan are original AI-generated illustrations, not live photographs of the selected destination. Check access rights and local conditions before visiting a shooting location.	地图内容由 Apple 及其数据提供方提供。App 中的海岸装饰图是原创 AI 生成插画，并非所选目的地的实时实拍。前往拍摄地点前，请确认通行权限及现场条件。	地圖內容由 Apple 及其資料提供方提供。App 中的海岸裝飾圖是原創 AI 生成圖像，並非所選目的地的即時實拍。前往拍攝地點前，請確認通行權限及現場條件。	地図はAppleおよびデータ提供者から提供されます。海岸の装飾画像は独自のAI生成イラストで、選択した場所の現在の写真ではありません。撮影地を訪れる前に、立ち入りの可否と現地の状況を確認してください。	지도 콘텐츠는 Apple과 해당 데이터 제공업체가 제공합니다. 앱의 해안 장식 이미지는 독자적인 AI 생성 일러스트이며 선택한 목적지의 실시간 사진이 아닙니다. 촬영 장소를 방문하기 전에 출입 가능 여부와 현장 상황을 확인하세요.	Karteninhalte stammen von Apple und seinen Datenanbietern. Die dekorativen Küstenbilder sind eigens erzeugte KI-Illustrationen, keine aktuellen Fotos des gewählten Zielorts. Prüfen Sie Zugangsrechte und örtliche Bedingungen vor einem Besuch.	Les cartes sont fournies par Apple et ses fournisseurs de données. Les images côtières décoratives sont des illustrations originales générées par IA, pas des photos en direct du lieu choisi. Vérifiez l’accès et les conditions locales avant de vous rendre sur place.	เนื้อหาแผนที่ให้บริการโดย Apple และผู้ให้ข้อมูล ภาพชายฝั่งที่ใช้ตกแต่งเป็นภาพต้นฉบับที่สร้างด้วย AI ไม่ใช่ภาพถ่ายปัจจุบันของจุดหมายที่เลือก โปรดตรวจสอบสิทธิ์เข้าใช้พื้นที่และสภาพจริงก่อนเดินทางไปถ่ายภาพ	Os mapas são fornecidos pela Apple e pelos seus fornecedores de dados. As imagens decorativas da costa são ilustrações originais geradas por IA, não fotografias em direto do destino escolhido. Verifique o acesso e as condições locais antes de visitar o local.
legal.p4	The Apple Standard Licensed Application End User License Agreement applies unless a separate agreement is supplied in the App Store. Your statutory consumer rights are not limited by this notice. Contact support from Settings for product questions; Apple handles App Store payment and refund requests.	除非 App Store 另行提供协议，否则适用 Apple 标准许可应用程序最终用户许可协议。本说明不限制你的法定消费者权利。产品问题可通过设置联系支持；App Store 付款和退款请求由 Apple 处理。	除非 App Store 另行提供協議，否則適用 Apple 標準授權應用程式最終使用者授權協議。本說明不限制你的法定消費者權利。產品問題可透過設定聯絡支援；App Store 付款和退款要求由 Apple 處理。	App Storeで別途契約が提示されない限り、Apple標準の使用許諾アプリケーション・エンドユーザライセンス契約が適用されます。この案内は法定の消費者の権利を制限しません。製品については設定からサポートに連絡してください。支払いと返金の申請はAppleが扱います。	App Store에 별도의 계약이 제공되지 않는 한 Apple 표준 사용권 계약이 적용됩니다. 이 안내는 법적 소비자 권리를 제한하지 않습니다. 제품 관련 문의는 설정에서 지원팀에 연락하세요. App Store 결제와 환불 요청은 Apple이 처리합니다.	Sofern im App Store keine separate Vereinbarung bereitgestellt wird, gilt Apples Standard-Lizenzvereinbarung für Endnutzer lizenzierter Anwendungen. Gesetzliche Verbraucherrechte werden durch diesen Hinweis nicht eingeschränkt. Produktfragen richten Sie über die Einstellungen an den Support; Zahlungen und Erstattungen im App Store bearbeitet Apple.	Le contrat de licence standard Apple pour les applications s’applique, sauf accord distinct fourni dans l’App Store. Cette notice ne limite pas vos droits légaux de consommateur. Contactez l’assistance via les réglages pour les questions produit ; Apple traite les paiements et remboursements App Store.	หาก App Store ไม่ได้ระบุข้อตกลงแยกต่างหาก จะใช้ข้อตกลงสิทธิ์การใช้งานมาตรฐานของ Apple ข้อความนี้ไม่จำกัดสิทธิ์ผู้บริโภคตามกฎหมาย ติดต่อฝ่ายช่วยเหลือจากการตั้งค่าเพื่อสอบถามเกี่ยวกับผลิตภัณฑ์ ส่วนคำขอเกี่ยวกับการชำระเงินและการคืนเงินใน App Store จัดการโดย Apple	Aplica-se o contrato de licença padrão da Apple para aplicações, salvo acordo separado na App Store. Este aviso não limita os seus direitos legais enquanto consumidor. Contacte o apoio nas Definições para questões sobre o produto; a Apple trata dos pagamentos e reembolsos da App Store.
date.tomorrow	Tomorrow	明天	明天	明日	내일	Morgen	Demain	พรุ่งนี้	Amanhã
date.weekend	Next weekend	下个周末	下個週末	次の週末	다음 주말	Nächstes Wochenende	Prochain week-end	สุดสัปดาห์หน้า	Próximo fim de semana
time.now	Now	现在	現在	現在	지금	Jetzt	Maintenant	ตอนนี้	Agora
today.allEvents	All events today	当天全部事件	當天全部事件	この日のすべてのイベント	이 날짜의 모든 이벤트	Alle Ereignisse dieses Tages	Tous les événements du jour	เหตุการณ์ทั้งหมดของวันนี้	Todos os eventos do dia
composition.toggle	Composition planner	构图规划	構圖規劃	構図プランナー	구도 플래너	Bildkomposition	Planificateur de composition	วางแผนองค์ประกอบ	Planeador de composição
composition.subject	Subject	主体	主體	被写体	피사체	Motiv	Sujet	ตัวแบบ	Motivo
composition.suggestedStand	Suggested position	推荐机位	建議機位	推奨撮影位置	추천 촬영 위치	Empfohlener Standort	Position suggérée	จุดถ่ายที่แนะนำ	Posição sugerida
composition.title	Composition	构图	構圖	構図	구도	Komposition	Composition	องค์ประกอบ	Composição
composition.clear	Clear	清除	清除	クリア	지우기	Löschen	Effacer	ล้าง	Limpar
composition.frame	Celestial body in frame	天体在画面中的位置	天體在畫面中的位置	天体の画面内位置	천체의 화면 위치	Himmelskörper im Bild	Astre dans le cadre	ตำแหน่งวัตถุท้องฟ้าในภาพ	Astro no enquadramento
composition.left	Left 10°	左侧 10°	左側 10°	左 10°	왼쪽 10°	Links 10°	Gauche 10°	ซ้าย 10°	Esquerda 10°
composition.center	Centered	居中	置中	中央	중앙	Zentriert	Centré	กึ่งกลาง	Centrado
composition.right	Right 10°	右侧 10°	右側 10°	右 10°	오른쪽 10°	Rechts 10°	Droite 10°	ขวา 10°	Direita 10°
composition.subjectBearing	Subject bearing	主体方向	主體方向	被写体の方位	피사체 방위	Motivrichtung	Direction du sujet	ทิศของตัวแบบ	Direção do motivo
composition.bestTime	Best time	最佳时刻	最佳時刻	最適時刻	최적 시간	Beste Zeit	Meilleur moment	เวลาที่เหมาะที่สุด	Melhor hora
composition.error	Alignment error	对齐偏差	對齊偏差	位置ずれ	정렬 오차	Ausrichtungsfehler	Écart d’alignement	ความคลาดเคลื่อน	Desvio de alinhamento
composition.altitude	Altitude	高度	高度	高度	고도	Höhe	Hauteur	มุมเงย	Altitude
composition.quality.exact	Nearly exact	几乎精确对齐	幾乎精確對齊	ほぼ完全一致	거의 정확히 정렬	Nahezu exakt	Alignement quasi exact	เกือบตรงพอดี	Quase exato
composition.quality.strong	Strong alignment	高度对齐	高度對齊	良好な一致	강한 정렬	Sehr gute Ausrichtung	Très bon alignement	แนวตรงดีมาก	Bom alinhamento
composition.quality.workable	Usable alignment	可用对齐	可用對齊	実用的な一致	사용 가능한 정렬	Brauchbare Ausrichtung	Alignement exploitable	ใช้งานได้	Alinhamento utilizável
composition.quality.loose	Weak alignment	偏差较大	偏差較大	ずれが大きい	정렬 오차 큼	Lose Ausrichtung	Alignement faible	คลาดเคลื่อนมาก	Alinhamento fraco
composition.side.left	Celestial body left of subject	天体在主体左侧	天體在主體左側	天体は被写体の左	천체가 피사체 왼쪽	Himmelskörper links vom Motiv	Astre à gauche du sujet	วัตถุท้องฟ้าอยู่ซ้ายของตัวแบบ	Astro à esquerda do motivo
composition.side.centered	Celestial body behind subject	天体位于主体后方	天體位於主體後方	天体は被写体の背後	천체가 피사체 뒤	Himmelskörper hinter dem Motiv	Astre derrière le sujet	วัตถุท้องฟ้าอยู่หลังตัวแบบ	Astro atrás do motivo
composition.side.right	Celestial body right of subject	天体在主体右侧	天體在主體右側	天体は被写体の右	천체가 피사체 오른쪽	Himmelskörper rechts vom Motiv	Astre à droite du sujet	วัตถุท้องฟ้าอยู่ขวาของตัวแบบ	Astro à direita do motivo
composition.arriveBy	Suggested arrival	建议到达	建議到達	到着目安	권장 도착	Empfohlene Ankunft	Arrivée conseillée	แนะนำให้ถึง	Chegada sugerida
composition.standDistance	Distance from subject	与主体距离	與主體距離	被写体までの距離	피사체와의 거리	Abstand zum Motiv	Distance au sujet	ระยะจากตัวแบบ	Distância ao motivo
composition.useStand	Use suggested position	使用推荐机位	使用建議機位	推奨位置を使う	추천 위치 사용	Vorgeschlagenen Standort verwenden	Utiliser la position suggérée	ใช้จุดที่แนะนำ	Usar posição sugerida
composition.search	Search next 14 days	搜索未来 14 天	搜尋未來 14 天	今後14日を検索	향후 14일 검색	Nächste 14 Tage durchsuchen	Rechercher les 14 prochains jours	ค้นหา 14 วันถัดไป	Pesquisar próximos 14 dias
composition.opportunities	Alignment opportunities	对齐机会	對齊機會	位置合わせ候補	정렬 기회	Ausrichtungsmöglichkeiten	Occasions d’alignement	โอกาสจัดแนว	Oportunidades de alinhamento
composition.noOpportunity	No visible alignment found	未找到可见的对齐时刻	未找到可見的對齊時刻	見える位置合わせが見つかりません	보이는 정렬 시간을 찾지 못했습니다	Keine sichtbare Ausrichtung gefunden	Aucun alignement visible trouvé	ไม่พบช่วงที่จัดแนวได้และมองเห็น	Nenhum alinhamento visível encontrado
composition.searchFailed	Couldn’t calculate alignment opportunities	无法计算对齐机会	無法計算對齊機會	位置合わせ候補を計算できませんでした	정렬 기회를 계산할 수 없습니다	Ausrichtungsmöglichkeiten konnten nicht berechnet werden	Impossible de calculer les occasions d’alignement	คำนวณโอกาสจัดแนวไม่ได้	Não foi possível calcular as oportunidades
composition.suggestedPlace	Suggested shooting position	推荐拍摄机位	建議拍攝機位	推奨撮影位置	추천 촬영 위치	Empfohlener Fotostandort	Position de prise de vue suggérée	จุดถ่ายภาพที่แนะนำ	Posição de fotografia sugerida
composition.geometryNote	Geometry only. Check access, terrain and safety on site.	仅为几何建议；请在现场确认通行、地形和安全。	僅為幾何建議；請在現場確認通行、地形與安全。	幾何上の提案です。現地の立入可否、地形、安全を確認してください。	기하학적 제안입니다. 현장에서 접근성, 지형, 안전을 확인하세요.	Nur geometrische Empfehlung. Zugang, Gelände und Sicherheit vor Ort prüfen.	Suggestion géométrique uniquement. Vérifiez l’accès, le terrain et la sécurité sur place.	เป็นคำแนะนำเชิงเรขาคณิต โปรดตรวจสอบการเข้าถึง ภูมิประเทศ และความปลอดภัยหน้างาน	Sugestão apenas geométrica. Confirme o acesso, terreno e segurança no local.
composition.premiumHint	14-day search and stand suggestions are included in the full unlock.	14 天机会搜索和推荐机位属于完整解锁功能。	14 天機會搜尋和建議機位屬於完整解鎖功能。	14日検索と推奨撮影位置はフル解除に含まれます。	14일 검색과 추천 촬영 위치는 전체 잠금 해제에 포함됩니다.	14-Tage-Suche und Standortvorschläge sind in der Vollversion enthalten.	La recherche sur 14 jours et les positions suggérées sont incluses dans le déverrouillage complet.	การค้นหา 14 วันและจุดถ่ายที่แนะนำรวมอยู่ในการปลดล็อกเต็มรูปแบบ	A pesquisa de 14 dias e as posições sugeridas estão incluídas no desbloqueio completo.
composition.tapTarget	Tap the map to place the subject you want to align with.	在地图上点击你想对齐的拍摄主体。	在地圖上點擊你想對齊的拍攝主體。	地図をタップして位置合わせしたい被写体を置きます。	지도에서 정렬할 피사체를 탭하세요.	Tippe auf die Karte, um das Motiv für die Ausrichtung festzulegen.	Touchez la carte pour placer le sujet à aligner.	แตะแผนที่เพื่อวางตัวแบบที่ต้องการจัดแนว	Toque no mapa para marcar o motivo a alinhar.
